"","Name","Year","Rank"
"1837","Barbara","1954",14
"1838","Beatrice","1954",NA
"1839","Bella","1954",NA
"1840","Bertha","1954",NA
"1841","Beryl","1954",NA
"1842","Bessie","1954",NA
"1843","Beth","1954",NA
"1844","Bethan","1954",NA
"1845","Bethany","1954",NA
"1846","Betty","1954",NA
"1847","Beverley","1954",75
"1848","Blanche","1954",NA
"1849","Brenda","1954",52
"1850","Bridget","1954",NA
"1851","Brooke","1954",NA
"1852","Caitlin","1954",NA
"1853","Carla","1954",NA
"1854","Carly","1954",NA
"1855","Carol","1954",7
"1856","Carole","1954",44
"1857","Caroline","1954",62
"1858","Carolyn","1954",80
"1859","Catherine","1954",26
"1860","Chantelle","1954",NA
"1861","Charlene","1954",NA
"1862","Charlotte","1954",NA
"1863","Chelsea","1954",NA
"1864","Cheryl","1954",92
"1865","Chloe","1954",NA
"1866","Christina","1954",81
"1867","Christine","1954",3
"1868","Clair","1954",NA
"1869","Claire","1954",NA
"1870","Clara","1954",NA
"1871","Clare","1954",NA
"1872","Constance","1954",NA
"1873","Courtney","1954",NA
"1874","Cynthia","1954",NA
"1875","Daisy","1954",NA
"1876","Danielle","1954",NA
"1877","Daphne","1954",NA
"1878","Darcey","1954",NA
"1879","Darcie","1954",NA
"1880","Darcy","1954",NA
"1881","Dawn","1954",86
"1882","Debbie","1954",NA
"1883","Deborah","1954",59
"1884","Debra","1954",NA
"1885","Demi","1954",NA
"1886","Denise","1954",29
"1887","Diana","1954",79
"1888","Diane","1954",33
"1889","Donna","1954",NA
"1890","Dora","1954",NA
"1891","Doreen","1954",90
"1892","Doris","1954",NA
"1893","Dorothy","1954",67
"1894","Edith","1954",NA
"1895","Edna","1954",NA
"1896","Eileen","1954",58
"1897","Elaine","1954",18
"1898","Eleanor","1954",NA
"1899","Eliza","1954",NA
"1900","Elizabeth","1954",8
"1901","Ella","1954",NA
"1902","Ellen","1954",NA
"1903","Ellie","1954",NA
"1904","Eloise","1954",NA
"1905","Elsie","1954",NA
"1906","Emilia","1954",NA
"1907","Emily","1954",NA
"1908","Emma","1954",NA
"1909","Enid","1954",NA
"1910","Erin","1954",NA
"1911","Esme","1954",NA
"1912","Esther","1954",NA
"1913","Ethel","1954",NA
"1914","Eva","1954",NA
"1915","Eve","1954",NA
"1916","Evelyn","1954",NA
"1917","Evie","1954",NA
"1918","Faith","1954",NA
"1919","Fanny","1954",NA
"1920","Fiona","1954",91
"1921","Florence","1954",NA
"1922","Frances","1954",69
"1923","Francesca","1954",NA
"1924","Freda","1954",NA
"1925","Freya","1954",NA
"1926","Gabrielle","1954",NA
"1927","Gail","1954",76
"1928","Gemma","1954",NA
"1929","Georgia","1954",NA
"1930","Georgina","1954",NA
"1931","Geraldine","1954",78
"1932","Gertrude","1954",NA
"1933","Gillian","1954",16
"1934","Gladys","1954",NA
"1935","Glenys","1954",NA
"1936","Gloria","1954",NA
"1937","Glynis","1954",94
"1938","Grace","1954",NA
"1939","Gracie","1954",NA
"1940","Gwendoline","1954",NA
"1941","Hannah","1954",NA
"1942","Harper","1954",NA
"1943","Harriet","1954",NA
"1944","Hayley","1954",NA
"1945","Hazel","1954",73
"1946","Heather","1954",56
"1947","Heidi","1954",NA
"1948","Helen","1954",22
"1949","Hilary","1954",61
"1950","Hilda","1954",NA
"1951","Hollie","1954",NA
"1952","Holly","1954",NA
"1953","Ida","1954",NA
"1954","Imogen","1954",NA
"1955","Irene","1954",66
"1956","Iris","1954",NA
"1957","Isabel","1954",NA
"1958","Isabella","1954",NA
"1959","Isabelle","1954",NA
"1960","Isla","1954",NA
"1961","Isobel","1954",NA
"1962","Ivy","1954",NA
"1963","Jacqueline","1954",13
"1964","Jade","1954",NA
"1965","Jane","1954",12
"1966","Janet","1954",5
"1967","Janice","1954",35
"1968","Jasmine","1954",NA
"1969","Jayne","1954",NA
"1970","Jean","1954",25
"1971","Jeanette","1954",83
"1972","Jemma","1954",NA
"1973","Jenna","1954",NA
"1974","Jennifer","1954",23
"1975","Jenny","1954",NA
"1976","Jessica","1954",NA
"1977","Jessie","1954",NA
"1978","Jill","1954",71
"1979","Joan","1954",45
"1980","Joanna","1954",NA
"1981","Joanne","1954",NA
"1982","Jodie","1954",NA
"1983","Jordan","1954",NA
"1984","Josephine","1954",70
"1985","Joy","1954",89
"1986","Joyce","1954",72
"1987","Judith","1954",31
"1988","Julia","1954",55
"1989","Julie","1954",27
"1990","June","1954",47
"1991","Karen","1954",37
"1992","Kate","1954",NA
"1993","Katherine","1954",NA
"1994","Kathleen","1954",28
"1995","Kathryn","1954",60
"1996","Katie","1954",NA
"1997","Katy","1954",NA
"1998","Kay","1954",93
"1999","Kayleigh","1954",NA
"2000","Keira","1954",NA
"2001","Kelly","1954",NA
"2002","Kerry","1954",NA
"2003","Kiera","1954",NA
"2004","Kim","1954",NA
"2005","Kimberley","1954",NA
"2006","Kirsty","1954",NA
"2007","Lacey","1954",NA
"2008","Laura","1954",NA
"2009","Lauren","1954",NA
"2010","Layla","1954",NA
"2011","Leah","1954",NA
"2012","Leanne","1954",NA
"2013","Lesley","1954",19
"2014","Lexi","1954",NA
"2015","Libby","1954",NA
"2016","Lilian","1954",NA
"2017","Lillian","1954",NA
"2018","Lilly","1954",NA
"2019","Lily","1954",NA
"2020","Linda","1954",2
"2021","Lindsay","1954",NA
"2022","Lindsey","1954",NA
"2023","Lisa","1954",NA
"2024","Lola","1954",NA
"2025","Lorraine","1954",48
"2026","Lottie","1954",NA
"2027","Louisa","1954",NA
"2028","Louise","1954",NA
"2029","Lucy","1954",NA
"2030","Lydia","1954",NA
"2031","Lynda","1954",49
"2032","Lyndsey","1954",NA
"2033","Lynn","1954",36
"2034","Lynne","1954",39
"2035","Lynsey","1954",NA
"2036","Mabel","1954",NA
"2037","Maddison","1954",NA
"2038","Madeleine","1954",NA
"2039","Madison","1954",NA
"2040","Maisie","1954",NA
"2041","Mandy","1954",NA
"2042","Margaret","1954",4
"2043","Margery","1954",NA
"2044","Maria","1954",42
"2045","Marian","1954",51
"2046","Marie","1954",57
"2047","Marilyn","1954",46
"2048","Marina","1954",NA
"2049","Marion","1954",41
"2050","Marjorie","1954",NA
"2051","Marlene","1954",NA
"2052","Martha","1954",NA
"2053","Mary","1954",9
"2054","Maryam","1954",NA
"2055","Matilda","1954",NA
"2056","Maud","1954",NA
"2057","Maureen","1954",30
"2058","Mavis","1954",NA
"2059","Maxine","1954",NA
"2060","May","1954",NA
"2061","Maya","1954",NA
"2062","Megan","1954",NA
"2063","Melanie","1954",NA
"2064","Melissa","1954",NA
"2065","Mia","1954",NA
"2066","Michele","1954",NA
"2067","Michelle","1954",NA
"2068","Mila","1954",NA
"2069","Mildred","1954",NA
"2070","Millicent","1954",NA
"2071","Millie","1954",NA
"2072","Minnie","1954",NA
"2073","Miriam","1954",NA
"2074","Mollie","1954",NA
"2075","Molly","1954",NA
"2076","Monica","1954",NA
"2077","Morgan","1954",NA
"2078","Muriel","1954",NA
"2079","Nancy","1954",NA
"2080","Naomi","1954",NA
"2081","Natalie","1954",NA
"2082","Natasha","1954",NA
"2083","Nellie","1954",NA
"2084","Niamh","1954",NA
"2085","Nichola","1954",NA
"2086","Nicola","1954",97
"2087","Nicole","1954",NA
"2088","Nora","1954",NA
"2089","Norah","1954",NA
"2090","Norma","1954",NA
"2091","Olive","1954",NA
"2092","Olivia","1954",NA
"2093","Paige","1954",NA
"2094","Pamela","1954",21
"2095","Patricia","1954",6
"2096","Paula","1954",NA
"2097","Pauline","1954",17
"2098","Peggy","1954",NA
"2099","Penelope","1954",82
"2100","Phoebe","1954",NA
"2101","Phyllis","1954",NA
"2102","Poppy","1954",NA
"2103","Rachael","1954",NA
"2104","Rachel","1954",NA
"2105","Rebecca","1954",NA
"2106","Rebekah","1954",NA
"2107","Rhiannon","1954",NA
"2108","Rita","1954",77
"2109","Robyn","1954",NA
"2110","Rose","1954",NA
"2111","Rosemary","1954",43
"2112","Rosie","1954",NA
"2113","Rosina","1954",NA
"2114","Ruby","1954",NA
"2115","Ruth","1954",65
"2116","Sally","1954",50
"2117","Samantha","1954",NA
"2118","Sandra","1954",15
"2119","Sara","1954",NA
"2120","Sarah","1954",68
"2121","Scarlett","1954",NA
"2122","Shannon","1954",NA
"2123","Sharon","1954",63
"2124","Sheila","1954",34
"2125","Shirley","1954",40
"2126","Sian","1954",NA
"2127","Sienna","1954",NA
"2128","Skye","1954",NA
"2129","Sofia","1954",NA
"2130","Sonia","1954",NA
"2131","Sophia","1954",NA
"2132","Sophie","1954",NA
"2133","Stacey","1954",NA
"2134","Stella","1954",NA
"2135","Stephanie","1954",96
"2136","Summer","1954",NA
"2137","Susan","1954",1
"2138","Suzanne","1954",84
"2139","Sybil","1954",NA
"2140","Sylvia","1954",64
"2141","Tanya","1954",NA
"2142","Tara","1954",NA
"2143","Teresa","1954",54
"2144","Thea","1954",NA
"2145","Thelma","1954",NA
"2146","Theresa","1954",87
"2147","Tia","1954",NA
"2148","Tilly","1954",NA
"2149","Tina","1954",NA
"2150","Toni","1954",NA
"2151","Tracey","1954",NA
"2152","Tracy","1954",NA
"2153","Valerie","1954",24
"2154","Vanessa","1954",NA
"2155","Vera","1954",NA
"2156","Veronica","1954",98
"2157","Victoria","1954",NA
"2158","Violet","1954",NA
"2159","Vivienne","1954",NA
"2160","Wendy","1954",32
"2161","Willow","1954",NA
"2162","Winifred","1954",NA
"2163","Yasmin","1954",NA
"2164","Yvonne","1954",38
"2165","Zara","1954",NA
"2166","Zoe","1954",NA
"2167","Abbie","1964",NA
"2168","Abigail","1964",NA
"2169","Ada","1964",NA
"2170","Agnes","1964",NA
"2171","Aimee","1964",NA
"2172","Aisha","1964",NA
"2173","Alexandra","1964",NA
"2174","Alice","1964",NA
"2175","Alicia","1964",NA
"2176","Alisha","1964",NA
"2177","Alison","1964",14
"2178","Alma","1964",NA
"2179","Amanda","1964",16
"2180","Amber","1964",NA
"2181","Amelia","1964",NA
"2182","Amelie","1964",NA
"2183","Amy","1964",NA
"2184","Andrea","1964",52
"2185","Angela","1964",12
"2186","Anita","1964",87
"2187","Ann","1964",40
"2188","Anna","1964",81
"2189","Annabelle","1964",NA
"2190","Anne","1964",34
"2191","Annette","1964",79
"2192","Annie","1964",NA
"2193","Arabella","1964",NA
"2194","Aria","1964",NA
"2195","Ashleigh","1964",NA
"2196","Audrey","1964",NA
"2197","Ava","1964",NA
"2198","Barbara","1964",69
"2199","Beatrice","1964",NA
"2200","Bella","1964",NA
"2201","Bertha","1964",NA
"2202","Beryl","1964",NA
"2203","Bessie","1964",NA
"2204","Beth","1964",NA
"2205","Bethan","1964",NA
"2206","Bethany","1964",NA
"2207","Betty","1964",NA
"2208","Beverley","1964",41
"2209","Blanche","1964",NA
"2210","Brenda","1964",NA
"2211","Bridget","1964",NA
"2212","Brooke","1964",NA
"2213","Caitlin","1964",NA
"2214","Carla","1964",NA
"2215","Carly","1964",NA
"2216","Carol","1964",21
"2217","Carole","1964",68
"2218","Caroline","1964",15
"2219","Carolyn","1964",80
"2220","Catherine","1964",19
"2221","Chantelle","1964",NA
"2222","Charlene","1964",NA
"2223","Charlotte","1964",NA
"2224","Chelsea","1964",NA
"2225","Cheryl","1964",84
"2226","Chloe","1964",NA
"2227","Christina","1964",NA
"2228","Christine","1964",26
"2229","Clair","1964",NA
"2230","Claire","1964",55
"2231","Clara","1964",NA
"2232","Clare","1964",72
"2233","Constance","1964",NA
"2234","Courtney","1964",NA
"2235","Cynthia","1964",NA
"2236","Daisy","1964",NA
"2237","Danielle","1964",NA
"2238","Daphne","1964",NA
"2239","Darcey","1964",NA
"2240","Darcie","1964",NA
"2241","Darcy","1964",NA
"2242","Dawn","1964",25
"2243","Debbie","1964",92
"2244","Deborah","1964",5
"2245","Debra","1964",32
"2246","Demi","1964",NA
"2247","Denise","1964",38
"2248","Diana","1964",NA
"2249","Diane","1964",9
"2250","Donna","1964",42
"2251","Dora","1964",NA
"2252","Doreen","1964",NA
"2253","Doris","1964",NA
"2254","Dorothy","1964",NA
"2255","Edith","1964",NA
"2256","Edna","1964",NA
"2257","Eileen","1964",NA
"2258","Elaine","1964",43
"2259","Eleanor","1964",NA
"2260","Eliza","1964",NA
"2261","Elizabeth","1964",20
"2262","Ella","1964",NA
"2263","Ellen","1964",NA
"2264","Ellie","1964",NA
"2265","Eloise","1964",NA
"2266","Elsie","1964",NA
"2267","Emilia","1964",NA
"2268","Emily","1964",NA
"2269","Emma","1964",NA
"2270","Enid","1964",NA
"2271","Erin","1964",NA
"2272","Esme","1964",NA
"2273","Esther","1964",NA
"2274","Ethel","1964",NA
"2275","Eva","1964",NA
"2276","Eve","1964",NA
"2277","Evelyn","1964",NA
"2278","Evie","1964",NA
"2279","Faith","1964",NA
"2280","Fanny","1964",NA
"2281","Fiona","1964",44
"2282","Florence","1964",NA
"2283","Frances","1964",89
"2284","Francesca","1964",NA
"2285","Freda","1964",NA
"2286","Freya","1964",NA
"2287","Gabrielle","1964",NA
"2288","Gail","1964",70
"2289","Gemma","1964",NA
"2290","Georgia","1964",NA
"2291","Georgina","1964",NA
"2292","Geraldine","1964",NA
"2293","Gertrude","1964",NA
"2294","Gillian","1964",28
"2295","Gladys","1964",NA
"2296","Glenys","1964",NA
"2297","Gloria","1964",NA
"2298","Glynis","1964",NA
"2299","Grace","1964",NA
"2300","Gracie","1964",NA
"2301","Gwendoline","1964",NA
"2302","Hannah","1964",NA
"2303","Harper","1964",NA
"2304","Harriet","1964",NA
"2305","Hayley","1964",NA
"2306","Hazel","1964",NA
"2307","Heather","1964",59
"2308","Heidi","1964",NA
"2309","Helen","1964",8
"2310","Hilary","1964",NA
"2311","Hilda","1964",NA
"2312","Hollie","1964",NA
"2313","Holly","1964",NA
"2314","Ida","1964",NA
"2315","Imogen","1964",NA
"2316","Irene","1964",NA
"2317","Iris","1964",NA
"2318","Isabel","1964",NA
"2319","Isabella","1964",NA
"2320","Isabelle","1964",NA
"2321","Isla","1964",NA
"2322","Isobel","1964",NA
"2323","Ivy","1964",NA
"2324","Jacqueline","1964",4
"2325","Jade","1964",NA
"2326","Jane","1964",7
"2327","Janet","1964",24
"2328","Janice","1964",73
"2329","Jasmine","1964",NA
"2330","Jayne","1964",50
"2331","Jean","1964",NA
"2332","Jeanette","1964",85
"2333","Jemma","1964",NA
"2334","Jenna","1964",NA
"2335","Jennifer","1964",45
"2336","Jenny","1964",NA
"2337","Jessica","1964",NA
"2338","Jessie","1964",NA
"2339","Jill","1964",75
"2340","Joan","1964",NA
"2341","Joanna","1964",90
"2342","Joanne","1964",22
"2343","Jodie","1964",NA
"2344","Jordan","1964",NA
"2345","Josephine","1964",NA
"2346","Joy","1964",NA
"2347","Joyce","1964",NA
"2348","Judith","1964",64
"2349","Julia","1964",57
"2350","Julie","1964",2
"2351","June","1964",NA
"2352","Karen","1964",3
"2353","Kate","1964",NA
"2354","Katherine","1964",76
"2355","Kathleen","1964",77
"2356","Kathryn","1964",60
"2357","Katie","1964",NA
"2358","Katy","1964",NA
"2359","Kay","1964",86
"2360","Kayleigh","1964",NA
"2361","Keira","1964",NA
"2362","Kelly","1964",NA
"2363","Kerry","1964",NA
"2364","Kiera","1964",NA
"2365","Kim","1964",56
"2366","Kimberley","1964",NA
"2367","Kirsty","1964",NA
"2368","Lacey","1964",NA
"2369","Laura","1964",97
"2370","Lauren","1964",NA
"2371","Layla","1964",NA
"2372","Leah","1964",NA
"2373","Leanne","1964",NA
"2374","Lesley","1964",46
"2375","Lexi","1964",NA
"2376","Libby","1964",NA
"2377","Lilian","1964",NA
"2378","Lillian","1964",NA
"2379","Lilly","1964",NA
"2380","Lily","1964",NA
"2381","Linda","1964",18
"2382","Lindsay","1964",NA
"2383","Lindsey","1964",NA
"2384","Lisa","1964",54
"2385","Lola","1964",NA
"2386","Lorraine","1964",35
"2387","Lottie","1964",NA
"2388","Louisa","1964",NA
"2389","Louise","1964",47
"2390","Lucy","1964",NA
"2391","Lydia","1964",NA
"2392","Lynda","1964",93
"2393","Lyndsey","1964",NA
"2394","Lynn","1964",61
"2395","Lynne","1964",71
"2396","Lynsey","1964",NA
"2397","Mabel","1964",NA
"2398","Maddison","1964",NA
"2399","Madeleine","1964",NA
"2400","Madison","1964",NA
"2401","Maisie","1964",NA
"2402","Mandy","1964",48
"2403","Margaret","1964",39
"2404","Margery","1964",NA
"2405","Maria","1964",30
"2406","Marian","1964",NA
"2407","Marie","1964",66
"2408","Marilyn","1964",NA
"2409","Marina","1964",NA
"2410","Marion","1964",NA
"2411","Marjorie","1964",NA
"2412","Marlene","1964",NA
"2413","Martha","1964",NA
"2414","Mary","1964",37
"2415","Maryam","1964",NA
"2416","Matilda","1964",NA
"2417","Maud","1964",NA
"2418","Maureen","1964",94
"2419","Mavis","1964",NA
"2420","Maxine","1964",88
"2421","May","1964",NA
"2422","Maya","1964",NA
"2423","Megan","1964",NA
"2424","Melanie","1964",65
"2425","Melissa","1964",NA
"2426","Mia","1964",NA
"2427","Michele","1964",96
"2428","Michelle","1964",31
"2429","Mila","1964",NA
"2430","Mildred","1964",NA
"2431","Millicent","1964",NA
"2432","Millie","1964",NA
"2433","Minnie","1964",NA
"2434","Miriam","1964",NA
"2435","Mollie","1964",NA
"2436","Molly","1964",NA
"2437","Monica","1964",NA
"2438","Morgan","1964",NA
"2439","Muriel","1964",NA
"2440","Nancy","1964",NA
"2441","Naomi","1964",NA
"2442","Natalie","1964",NA
"2443","Natasha","1964",NA
"2444","Nellie","1964",NA
"2445","Niamh","1964",NA
"2446","Nichola","1964",NA
"2447","Nicola","1964",27
"2448","Nicole","1964",NA
"2449","Nora","1964",NA
"2450","Norah","1964",NA
"2451","Norma","1964",NA
"2452","Olive","1964",NA
"2453","Olivia","1964",NA
"2454","Paige","1964",NA
"2455","Pamela","1964",67
"2456","Patricia","1964",36
"2457","Paula","1964",33
"2458","Pauline","1964",53
"2459","Peggy","1964",NA
"2460","Penelope","1964",NA
"2461","Phoebe","1964",NA
"2462","Phyllis","1964",NA
"2463","Poppy","1964",NA
"2464","Rachael","1964",NA
"2465","Rachel","1964",74
"2466","Rebecca","1964",98
"2467","Rebekah","1964",NA
"2468","Rhiannon","1964",NA
"2469","Rita","1964",NA
"2470","Robyn","1964",NA
"2471","Rose","1964",NA
"2472","Rosemary","1964",95
"2473","Rosie","1964",NA
"2474","Rosina","1964",NA
"2475","Ruby","1964",NA
"2476","Ruth","1964",62
"2477","Sally","1964",29
"2478","Samantha","1964",NA
"2479","Sandra","1964",17
"2480","Sara","1964",82
"2481","Sarah","1964",13
"2482","Scarlett","1964",NA
"2483","Shannon","1964",NA
"2484","Sharon","1964",10
"2485","Sheila","1964",99
"2486","Shirley","1964",78
"2487","Sian","1964",NA
"2488","Sienna","1964",NA
"2489","Skye","1964",NA
"2490","Sofia","1964",NA
"2491","Sonia","1964",NA
"2492","Sophia","1964",NA
"2493","Sophie","1964",NA
"2494","Stacey","1964",NA
"2495","Stella","1964",NA
"2496","Stephanie","1964",100
"2497","Summer","1964",NA
"2498","Susan","1964",1
"2499","Suzanne","1964",51
"2500","Sybil","1964",NA
"2501","Sylvia","1964",NA
"2502","Tanya","1964",NA
"2503","Tara","1964",NA
"2504","Teresa","1964",58
"2505","Thea","1964",NA
"2506","Thelma","1964",NA
"2507","Theresa","1964",91
"2508","Tia","1964",NA
"2509","Tilly","1964",NA
"2510","Tina","1964",49
"2511","Toni","1964",NA
"2512","Tracey","1964",6
"2513","Tracy","1964",11
"2514","Valerie","1964",83
"2515","Vanessa","1964",NA
"2516","Vera","1964",NA
"2517","Veronica","1964",NA
"2518","Victoria","1964",NA
"2519","Violet","1964",NA
"2520","Vivienne","1964",NA
"2521","Wendy","1964",23
"2522","Willow","1964",NA
"2523","Winifred","1964",NA
"2524","Yasmin","1964",NA
"2525","Yvonne","1964",63
"2526","Zara","1964",NA
"2527","Zoe","1964",NA
"2528","Abbie","1974",NA
"2529","Abigail","1974",NA
"2530","Ada","1974",NA
"2531","Agnes","1974",NA
"2532","Aimee","1974",NA
"2533","Aisha","1974",NA
"2534","Alexandra","1974",82
"2535","Alice","1974",NA
"2536","Alicia","1974",NA
"2537","Alisha","1974",NA
"2538","Alison","1974",21
"2539","Alma","1974",NA
"2540","Amanda","1974",11
"2541","Amber","1974",NA
"2542","Amelia","1974",NA
"2543","Amelie","1974",NA
"2544","Amy","1974",NA
"2545","Andrea","1974",36
"2546","Angela","1974",28
"2547","Anita","1974",98
"2548","Ann","1974",69
"2549","Anna","1974",40
"2550","Annabelle","1974",NA
"2551","Anne","1974",60
"2552","Annette","1974",NA
"2553","Annie","1974",NA
"2554","Arabella","1974",NA
"2555","Aria","1974",NA
"2556","Ashleigh","1974",NA
"2557","Audrey","1974",NA
"2558","Ava","1974",NA
"2559","Barbara","1974",NA
"2560","Beatrice","1974",NA
"2561","Bella","1974",NA
"2562","Bertha","1974",NA
"2563","Beryl","1974",NA
"2564","Bessie","1974",NA
"2565","Beth","1974",NA
"2566","Bethan","1974",NA
"2567","Bethany","1974",NA
"2568","Betty","1974",NA
"2569","Beverley","1974",90
"2570","Blanche","1974",NA
"2571","Brenda","1974",NA
"2572","Bridget","1974",NA
"2573","Brooke","1974",NA
"2574","Caitlin","1974",NA
"2575","Carla","1974",NA
"2576","Carly","1974",NA
"2577","Carol","1974",84
"2578","Carole","1974",NA
"2579","Caroline","1974",19
"2580","Carolyn","1974",NA
"2581","Catherine","1974",22
"2582","Chantelle","1974",NA
"2583","Charlene","1974",NA
"2584","Charlotte","1974",41
"2585","Chelsea","1974",NA
"2586","Cheryl","1974",66
"2587","Chloe","1974",NA
"2588","Christina","1974",NA
"2589","Christine","1974",63
"2590","Clair","1974",94
"2591","Claire","1974",2
"2592","Clara","1974",NA
"2593","Clare","1974",15
"2594","Constance","1974",NA
"2595","Courtney","1974",NA
"2596","Cynthia","1974",NA
"2597","Daisy","1974",NA
"2598","Danielle","1974",NA
"2599","Daphne","1974",NA
"2600","Darcey","1974",NA
"2601","Darcie","1974",NA
"2602","Darcy","1974",NA
"2603","Dawn","1974",35
"2604","Debbie","1974",96
"2605","Deborah","1974",24
"2606","Debra","1974",100
"2607","Demi","1974",NA
"2608","Denise","1974",92
"2609","Diana","1974",NA
"2610","Diane","1974",71
"2611","Donna","1974",25
"2612","Dora","1974",NA
"2613","Doreen","1974",NA
"2614","Doris","1974",NA
"2615","Dorothy","1974",NA
"2616","Edith","1974",NA
"2617","Edna","1974",NA
"2618","Eileen","1974",NA
"2619","Elaine","1974",78
"2620","Eleanor","1974",NA
"2621","Eliza","1974",NA
"2622","Elizabeth","1974",23
"2623","Ella","1974",NA
"2624","Ellen","1974",NA
"2625","Ellie","1974",NA
"2626","Eloise","1974",NA
"2627","Elsie","1974",NA
"2628","Emilia","1974",NA
"2629","Emily","1974",80
"2630","Emma","1974",4
"2631","Enid","1974",NA
"2632","Erin","1974",NA
"2633","Esme","1974",NA
"2634","Esther","1974",NA
"2635","Ethel","1974",NA
"2636","Eva","1974",NA
"2637","Eve","1974",NA
"2638","Evelyn","1974",NA
"2639","Evie","1974",NA
"2640","Faith","1974",NA
"2641","Fanny","1974",NA
"2642","Fiona","1974",46
"2643","Florence","1974",NA
"2644","Frances","1974",NA
"2645","Francesca","1974",NA
"2646","Freda","1974",NA
"2647","Freya","1974",NA
"2648","Gabrielle","1974",NA
"2649","Gail","1974",NA
"2650","Gemma","1974",NA
"2651","Georgia","1974",NA
"2652","Georgina","1974",79
"2653","Geraldine","1974",NA
"2654","Gertrude","1974",NA
"2655","Gillian","1974",65
"2656","Gladys","1974",NA
"2657","Glenys","1974",NA
"2658","Gloria","1974",NA
"2659","Glynis","1974",NA
"2660","Grace","1974",NA
"2661","Gracie","1974",NA
"2662","Gwendoline","1974",NA
"2663","Hannah","1974",67
"2664","Harper","1974",NA
"2665","Harriet","1974",NA
"2666","Hayley","1974",53
"2667","Hazel","1974",NA
"2668","Heather","1974",72
"2669","Heidi","1974",86
"2670","Helen","1974",8
"2671","Hilary","1974",NA
"2672","Hilda","1974",NA
"2673","Hollie","1974",NA
"2674","Holly","1974",NA
"2675","Ida","1974",NA
"2676","Imogen","1974",NA
"2677","Irene","1974",NA
"2678","Iris","1974",NA
"2679","Isabel","1974",NA
"2680","Isabella","1974",NA
"2681","Isabelle","1974",NA
"2682","Isla","1974",NA
"2683","Isobel","1974",NA
"2684","Ivy","1974",NA
"2685","Jacqueline","1974",50
"2686","Jade","1974",NA
"2687","Jane","1974",29
"2688","Janet","1974",NA
"2689","Janice","1974",NA
"2690","Jasmine","1974",NA
"2691","Jayne","1974",70
"2692","Jean","1974",NA
"2693","Jeanette","1974",NA
"2694","Jemma","1974",NA
"2695","Jenna","1974",NA
"2696","Jennifer","1974",34
"2697","Jenny","1974",NA
"2698","Jessica","1974",NA
"2699","Jessie","1974",NA
"2700","Jill","1974",NA
"2701","Joan","1974",NA
"2702","Joanna","1974",39
"2703","Joanne","1974",6
"2704","Jodie","1974",NA
"2705","Jordan","1974",NA
"2706","Josephine","1974",NA
"2707","Joy","1974",NA
"2708","Joyce","1974",NA
"2709","Judith","1974",NA
"2710","Julia","1974",64
"2711","Julie","1974",14
"2712","June","1974",NA
"2713","Karen","1974",10
"2714","Kate","1974",75
"2715","Katherine","1974",43
"2716","Kathleen","1974",NA
"2717","Kathryn","1974",49
"2718","Katie","1974",81
"2719","Katy","1974",NA
"2720","Kay","1974",NA
"2721","Kayleigh","1974",NA
"2722","Keira","1974",NA
"2723","Kelly","1974",47
"2724","Kerry","1974",31
"2725","Kiera","1974",NA
"2726","Kim","1974",87
"2727","Kimberley","1974",NA
"2728","Kirsty","1974",62
"2729","Lacey","1974",NA
"2730","Laura","1974",54
"2731","Lauren","1974",NA
"2732","Layla","1974",NA
"2733","Leah","1974",NA
"2734","Leanne","1974",91
"2735","Lesley","1974",97
"2736","Lexi","1974",NA
"2737","Libby","1974",NA
"2738","Lilian","1974",NA
"2739","Lillian","1974",NA
"2740","Lilly","1974",NA
"2741","Lily","1974",NA
"2742","Linda","1974",76
"2743","Lindsay","1974",NA
"2744","Lindsey","1974",99
"2745","Lisa","1974",5
"2746","Lola","1974",NA
"2747","Lorraine","1974",57
"2748","Lottie","1974",NA
"2749","Louisa","1974",NA
"2750","Louise","1974",13
"2751","Lucy","1974",38
"2752","Lydia","1974",NA
"2753","Lynda","1974",NA
"2754","Lyndsey","1974",NA
"2755","Lynn","1974",NA
"2756","Lynne","1974",NA
"2757","Lynsey","1974",NA
"2758","Mabel","1974",NA
"2759","Maddison","1974",NA
"2760","Madeleine","1974",NA
"2761","Madison","1974",NA
"2762","Maisie","1974",NA
"2763","Mandy","1974",NA
"2764","Margaret","1974",NA
"2765","Margery","1974",NA
"2766","Maria","1974",44
"2767","Marian","1974",NA
"2768","Marie","1974",45
"2769","Marilyn","1974",NA
"2770","Marina","1974",NA
"2771","Marion","1974",NA
"2772","Marjorie","1974",NA
"2773","Marlene","1974",NA
"2774","Martha","1974",NA
"2775","Mary","1974",77
"2776","Maryam","1974",NA
"2777","Matilda","1974",NA
"2778","Maud","1974",NA
"2779","Maureen","1974",NA
"2780","Mavis","1974",NA
"2781","Maxine","1974",NA
"2782","May","1974",NA
"2783","Maya","1974",NA
"2784","Megan","1974",NA
"2785","Melanie","1974",32
"2786","Melissa","1974",NA
"2787","Mia","1974",NA
"2788","Michele","1974",NA
"2789","Michelle","1974",7
"2790","Mila","1974",NA
"2791","Mildred","1974",NA
"2792","Millicent","1974",NA
"2793","Millie","1974",NA
"2794","Minnie","1974",NA
"2795","Miriam","1974",NA
"2796","Mollie","1974",NA
"2797","Molly","1974",NA
"2798","Monica","1974",NA
"2799","Morgan","1974",NA
"2800","Muriel","1974",NA
